Method,Exact Match,Exact Match (std),Exact Match sum,Exact Match n,Exact Match calculation,Token F1,Token F1 (std),Token F1 sum,Token F1 n,Token F1 calculation,ROUGE-L,ROUGE-L (std),ROUGE-L sum,ROUGE-L n,ROUGE-L calculation,Answer Correctness,Answer Correctness (std),Answer Correctness sum,Answer Correctness n,Answer Correctness calculation,Faithfulness,Faithfulness (std),Faithfulness sum,Faithfulness n,Faithfulness calculation,Context Precision,Context Precision (std),Context Precision sum,Context Precision n,Context Precision calculation,Context Recall,Context Recall (std),Context Recall sum,Context Recall n,Context Recall calculation
BM25,0.040,0.198,2.0000,50,2.0000 / 50 = 0.0400,0.459,0.244,22.9590,50,22.9590 / 50 = 0.4592,0.461,0.241,23.0648,50,23.0648 / 50 = 0.4613,0.729,0.285,36.4716,50,36.4716 / 50 = 0.7294,0.776,0.363,38.8000,50,38.8000 / 50 = 0.7760,0.844,0.266,42.1765,50,42.1765 / 50 = 0.8435,0.870,0.316,43.5000,50,43.5000 / 50 = 0.8700
Dense,0.020,0.141,1.0000,50,1.0000 / 50 = 0.0200,0.363,0.270,18.1359,50,18.1359 / 50 = 0.3627,0.357,0.269,17.8474,50,17.8474 / 50 = 0.3569,0.601,0.323,29.4439,49,29.4439 / 49 = 0.6009,0.606,0.422,30.2888,50,30.2888 / 50 = 0.6058,0.813,0.246,39.8129,49,39.8129 / 49 = 0.8125,0.890,0.308,44.5000,50,44.5000 / 50 = 0.8900
Hybrid,0.040,0.198,2.0000,50,2.0000 / 50 = 0.0400,0.428,0.265,21.4047,50,21.4047 / 50 = 0.4281,0.424,0.265,21.2240,50,21.2240 / 50 = 0.4245,0.662,0.329,33.1021,50,33.1021 / 50 = 0.6620,0.689,0.414,34.4250,50,34.4250 / 50 = 0.6885,0.840,0.228,42.0098,50,42.0098 / 50 = 0.8402,0.860,0.336,43.0000,50,43.0000 / 50 = 0.8600
Hybrid+Reranker,0.040,0.198,2.0000,50,2.0000 / 50 = 0.0400,0.472,0.240,23.5995,50,23.5995 / 50 = 0.4720,0.468,0.242,23.3946,50,23.3946 / 50 = 0.4679,0.761,0.270,38.0578,50,38.0578 / 50 = 0.7612,0.770,0.365,38.5000,50,38.5000 / 50 = 0.7700,0.901,0.169,45.0515,50,45.0515 / 50 = 0.9010,0.960,0.170,48.0000,50,48.0000 / 50 = 0.9600
