Metric,Metric_key,BM25_mean,Dense_mean,Hybrid_mean,Hybrid+Reranker_mean,BM25_std,Dense_std,Hybrid_std,Hybrid+Reranker_std,Best_Method,AbsDelta_vs_BM25,RelDelta%_vs_BM25,AbsDelta_vs_Dense,RelDelta%_vs_Dense,AbsDelta_vs_Hybrid,RelDelta%_vs_Hybrid,p_BM25_vs_Dense,sig_BM25_vs_Dense,p_BM25_vs_Hybrid,sig_BM25_vs_Hybrid,p_BM25_vs_HybridplusReranker,sig_BM25_vs_HybridplusReranker,p_Dense_vs_Hybrid,sig_Dense_vs_Hybrid,p_Dense_vs_HybridplusReranker,sig_Dense_vs_HybridplusReranker,p_Hybrid_vs_HybridplusReranker,sig_Hybrid_vs_HybridplusReranker
Exact Match,exact_match,0.0400,0.0200,0.0400,0.0400,0.1979,0.1414,0.1979,0.1979,BM25,0.0000,0.00,0.0200,100.00,0.0000,0.00,0.3173,False,1.0000,False,1.0000,False,0.3173,False,0.3173,False,1.0000,False
Token F1,token_f1,0.4592,0.3627,0.4281,0.4720,0.2436,0.2697,0.2650,0.2399,Hybrid+Reranker,0.0128,2.79,0.1093,30.13,0.0439,10.25,0.0007,True,0.3933,False,0.5165,False,0.0044,True,0.0004,True,0.2143,False
ROUGE-L,rouge_l,0.4613,0.3569,0.4245,0.4679,0.2411,0.2691,0.2655,0.2417,Hybrid+Reranker,0.0066,1.43,0.1109,31.08,0.0434,10.23,0.0004,True,0.2134,False,0.8889,False,0.0053,True,0.0006,True,0.2877,False
Answer Correctness,answer_correctness,0.7294,0.6009,0.6620,0.7612,0.2849,0.3233,0.3286,0.2697,Hybrid+Reranker,0.0317,4.35,0.1603,26.67,0.0991,14.97,0.0023,True,0.1021,False,0.1908,False,0.1450,False,0.0001,True,0.0075,True
Faithfulness,faithfulness,0.7760,0.6058,0.6885,0.7700,0.3631,0.4222,0.4144,0.3652,BM25,-0.0060,-0.77,0.1642,27.11,0.0815,11.84,0.0079,True,0.1831,False,0.8240,False,0.1970,False,0.0289,True,0.1464,False
Context Precision,context_precision,0.8435,0.8125,0.8402,0.9010,0.2664,0.2456,0.2281,0.1693,Hybrid+Reranker,0.0575,6.82,0.0885,10.89,0.0608,7.24,0.2213,False,0.3417,False,0.1634,False,0.3255,False,0.0280,True,0.0252,True
Context Recall,context_recall,0.8700,0.8900,0.8600,0.9600,0.3164,0.3079,0.3356,0.1702,Hybrid+Reranker,0.0900,10.34,0.0700,7.87,0.1000,11.63,0.6604,False,0.7855,False,0.0833,False,0.4497,False,0.1486,False,0.0668,False
